que	that (connecting noun clause)	/ki/
distrito	district	/d͡ʒisˈtɾi.tu/
finais	final/ ultimate/ last	/fiˈnaw/
audrey
usas	to use/ to utilise/ to employ/ to make use of	/uˈza(ʁ)/
apertar	to tighten	/a.peʁˈta(ʁ)/
directa	feminine singular of directo
garrafas	bottle	/ɡaˈʁa.fɐ/
chase
aliados	to ally (to unite by agreement)	/a.liˈa(ʁ)/
documento	document (original or official paper)	/do.kuˈmẽ.tu/
gps	GPS (global positioning system)	/ˌʒeˌpeˈɛ.si/
faço-o
técnico	technical	/ˈtɛ.ki.ni.ku/
oscar	a male given name/ equivalent to English Oscar/ variant form Óscar	/osˈka(ʁ)/
tendes	to tend	/tẽˈde(ʁ)/
aprendeste	to learn/ to acquire knowledge	/a.pɾẽˈde(ʁ)/
adolescentes	adolescent/ teenage	/a.do.leˈsẽ.t͡ʃi/
despachem-se
apanhados	to collect/ gather	/a.pɐ̃ˈɲa(ʁ)/
garotas	a gender-neutral form of garoto/garota	/ɡaˈɾo.tu/
vídeos	video	/ˈvi.d͡ʒi.u/
colocado	to place/ to put	/ko.loˈka(ʁ)/
afeganistão	Afghanistan (a landlocked country between Central Asia and South…	/a.fe.ɡa.nisˈtɐ̃w̃/
tentam	to try/ go for/ attempt	/tẽˈta(ʁ)/
chinesa	Chinese	/ʃiˈne(j)s/
arriscado	to risk	/a.ʁisˈka(ʁ)/
matam	to kill (to cause to die)	/maˈta(ʁ)/
watson
entendem	to understand/ to grasp/ to comprehend	/ẽ.tẽˈde(ʁ)/
britânico	British	/bɾiˈtɐ̃.ni.ku/
wyatt
cervejas	beer	/seʁˈve.ʒɐ/
onze	eleven	/ˈõ.zi/
fi-lo
cavaleiros	pertaining to cavalry	/ka.vaˈle(j).ɾu/
quarteirões	block (in a city)	/kwaʁ.te(j)ˈɾɐ̃w̃/
examinar	to examine	/e.za.miˈna(ʁ)/
desesperado	to despair (to despair of)	/d͡ʒi.zis.peˈɾa(ʁ)/
bondade	goodness/ kindness/ mildness	/bõˈda.d͡ʒi/
vivi	to live/ to have life	/viˈve(ʁ)/
duke
trevas	darkness/ gloom	/ˈtɾɛ.vɐs/
aves	bird	/ˈa.vi/
esperado	to wait	/is.peˈɾa(ʁ)/
gene	gene	/ˈʒe.ni/
lindos	beautiful/ gorgeous/	/ˈlĩ.du/
explodiu	to cause/suffer an explosion/ to (make) burst	/is.pluˈd͡ʒi(ʁ)/
rob
levem-no
naomi
harrison
queimado	to burn	/kejˈma(ʁ)/
empregos	job (economic role for which a person is paid)	/ẽˈpɾe.ɡu/
falsos	false/ untrue/ not factual/ wrong	/ˈfaw.su/
reforma	to reform	/ʁe.foʁˈma(ʁ)/
maquilhagem	makeup	/ma.kiˈʎa.ʒẽj̃/
perfume	perfume (pleasant smell)	/peʁˈfũ.mi/
times	a team	/ˈt͡ʃĩ.mi/
sheldon
brinquedo	toy/ plaything	/bɾĩˈke.du/
preta	black/ black in colour	/ˈpɾe.tu/
calem-se
tiraste	to take/ take out/ take away	/t͡ʃiˈɾa(ʁ)/
agulha	needle (implement for sewing)	/aˈɡu.ʎɐ/
wallace
programas	program	/pɾoˈɡɾɐ̃.mɐ/
espalhar	to spread/ to scatter	/is.paˈʎa(ʁ)/
julgo	to judge/ to sentence (sit in judgment on/ pass sentence on)	/ʒuwˈɡa(ʁ)/
costumo	to be accustomed to/ to be used to/ usually	/kos.tuˈma(ʁ)/
envolvidos	to involve (envelop completely)	/ẽ.vowˈve(ʁ)/
joão	a male given name/ equivalent to English John	/ʒoˈɐ̃w̃/
feche	to close	/feˈʃa(ʁ)/
operar	to operate/ function	/o.peˈɾa(ʁ)/
disparates	nonsense (meaningless or stupid words or actions)	/d͡ʒis.paˈɾa.t͡ʃi/
dormiu	to sleep/ to be asleep (to rest in a state of reduced consciousness)	/duʁˈmi(ʁ)/
liderança	leadership (capacity of someone to lead)	/li.deˈɾɐ̃.sɐ/
biscoitos	cookie	/bisˈkoj.tu/
pneus	tyre (rubber covering of a wheel)	/ˈpnew/
formar	to form	/foʁˈma(ʁ)/
dirigir	to drive (a vehicle)	/d͡ʒi.ɾiˈʒi(ʁ)/
donald
cabrões	she-goat/ nanny goat (female goat)	/ˈka.bɾɐ/
voltaremos	to return/ to come back	/vowˈta(ʁ)/
tecto	pre-reform spelling (used until 1943 in Brazil and 1990 in…	/ˈtɛ.tu/
correcta	pre-reform spelling (used until 1943 in Brazil and 1990 in…
grato	thankful (showing thanks)	/ˈɡɾa.tu/
caleb
chego	to arrive (at)/ to reach (to conclude moving to a destination)	/ʃeˈɡa(ʁ)/
apelido	last name/ surname/ family name	/a.piˈli.du/
janet
insectos	pre-reform spelling (used until 1943 in Brazil and 1990 in…
jenna
cola	glue/ paste (sticky adhesive substance)	/ˈkɔ.lɐ/
cortes	cut	/ˈkɔʁ.t͡ʃi/
preocupações	concern/ worry (act or effect of worrying or being concerned)	/pɾe.o.ku.paˈsɐ̃w̃/
franco	free/ unimpeded	/ˈfɾɐ̃.ku/
moscovo	Moscow (an oblast of Russia)	/muʃˈko.vu/
roubaste	to steal (to take illegally or without permission)	/ʁo(w)ˈba(ʁ)/
ausência	absence	/awˈzẽ.si.ɐ/
guitarra	classical guitar	/ɡiˈta.ʁɐ/
usá-la
mencionar	to mention (speak of something)	/mẽ.si.oˈna(ʁ)/
patty
arroz	rice (Oryza sativa/ a cereal)	/aˈʁo(j)s/
estradas	road	/isˈtɾa.dɐ/
altas	loud	/ˈaw.tu/
sentiste	to sense/ to feel (to perceive by means of biological senses)	/sẽˈt͡ʃi(ʁ)/
veres	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
descansa	to rest	/des.kɐ̃ˈsa(ʁ)/
mentirosa	liar (one who tells lies)	/mẽ.t͡ʃiˈɾo.zu/
grey	alternative form of gray (race of extraterrestrials)
melissa	a female given name from Ancient Greek/ equivalent to English Melissa	/meˈli.sɐ/
valeu	to be worth/ valid or acceptable	/vaˈle(ʁ)/
craig
tentava	first/third-person singular imperfect indicative of tentar	/tẽˈta(ʁ)/
padrinho	godfather (a male godparent)	/paˈdɾĩ.ɲu/
oficina	workshop	/o.fiˈsĩ.nɐ/
l	The twelfth letter of the Portuguese alphabet/ written in the…
levamos	to take (to move something to a destination)	/leˈva(ʁ)/
fadas	obsolete form of fazer	/ˈfa(ʁ)/
ângulo	figure formed by two half-planes or two half-lines with the same…	/ˈɐ̃.ɡu.lu/
batido	past participle of bater	/baˈte(ʁ)/
vinda	to come (to move towards the speaker or the agent)	/ˈvi(ʁ)/
superiores	upper/ higher	/su.pe.ɾiˈoʁ/
jo
fama	fame	/ˈfɐ̃.mɐ/
independente	independent (not dependent/ not contingent or depending on…	/ĩ.de.pẽˈdẽ.t͡ʃi/
poesia	poetry (class of literature)	/po.eˈzi.ɐ/
atingiu	to strike/ to touch	/a.t͡ʃĩˈʒi(ʁ)/
requer	to require/ need/ to request	/ʁe.keˈɾe(ʁ)/
hope
algemas	handcuff/ manacle/ shackle	/awˈʒẽ.mɐ/
piratas	pirate (person who commits robbery at sea against other ships)	/piˈɾa.tɐ/
frasco	bottle (for medicine/ perfume)	/ˈfɾas.ku/
pesadelos	nightmare	/pe.zaˈde.lu/
orçamento	quote (summary of work to be done with a set price)	/oʁ.saˈmẽ.tu/
blue
kennedy
correm	to run (to move quickly on one’s feet)	/koˈʁe(ʁ)/
pudessem	to be able to/ can (to have the ability to)	/poˈde(ʁ)/
recordar	to remember/ recall/ recollect	/ʁe.koʁˈda(ʁ)/
bagagem	luggage/ baggage	/baˈɡa.ʒẽj̃/
benjamin
mostre	to show	/mosˈtɾa(ʁ)/
relva	to turf (to plant a lawn)	/ʁewˈva(ʁ)/
nervos	nerve (bundle of neurons)	/ˈneʁ.vu/
batman	Batman (a province in the Black Sea region/ in northern Turkey)	/ˈba.t͡ʃi.mɐ̃/
permanente	permanent (without end)	/peʁ.maˈnẽ.t͡ʃi/
pro	contraction of pra + o/ literally “for/to the (masculine singular)”	/pɾu/
irritado	to irritate	/i.ʁiˈta(ʁ)/
colin
esconde	to hide	/is.kõˈde(ʁ)/
rancho	hut/ rancho (primitive house)	/ˈʁɐ̃.ʃu/
áreas	area/ region/ place (a geographical location)	/ˈa.ɾi.ɐ/
oriente	east	/o.ɾiˈẽ.t͡ʃi/
ligar-lhe
jersey	Jersey (an island and dependency of the United Kingdom in the…
tranquilo	calm/ peaceful/ tranquil (without motion or sound)	/tɾɐ̃ˈkwi.lu/
equilíbrio	equilibrium (state of being balanced)	/e.kiˈli.bɾi.u/
encontrares	to meet	/ẽ.kõˈtɾa(ʁ)/
chefes	chief/ head/ head man/ boss	/ˈʃɛ.fi/
brancas	brain freeze (failure to remember something)	/ˈbɾɐ̃.kɐ/
lembrei-me	to remember	/lẽˈbɾa(ʁ)/
festejar	to celebrate (all senses)	/fes.teˈʒa(ʁ)/
aéreo	aerial	/aˈɛ.ɾe.u/
baixas	low	/ˈbaj.ʃu/
christopher	a male given name from English	/ˈkɾis.to.feʁ/
quintal	yard (land with vegetable garden/ next to a house)	/kĩˈtaw/
recomeçar	to restart/ recommence	/ʁe.ko.meˈsa(ʁ)/
conduta	conduct/ behavior/ demeanor/ deportment	/kõˈdu.tɐ/
noah
supremo	dominant/ supreme	/suˈpɾẽ.mu/
mikey
anderson	a male given name/ equivalent to English Anderson	/ˈɐ̃.deʁ.sõ/
cabine	alternative form of cabina	/kaˈbĩ.ni/
artistas	artist	/aʁˈt͡ʃis.tɐ/
determinar	to determine	/de.teʁ.miˈna(ʁ)/
stefan
provocar	to provoke (all senses)	/pɾo.voˈka(ʁ)/
fios	thread	/ˈfi.u/
sonhei	to dream (see imaginary events while sleeping)	/sõˈɲa(ʁ)/
escondidas	to hide	/is.kõˈde(ʁ)/
conseguisse	to get/ obtain	/kõ.seˈɡi(ʁ)/
fritas	to fry	/fɾiˈta(ʁ)/
constante	constant (that which is permanent or invariable)	/kõsˈtɐ̃.t͡ʃi/
recebeste	to get/ to receive	/ʁe.seˈbe(ʁ)/
marcha	march	/ˈmaʁ.ʃɐ/
dignidade	dignity (worthiness)	/d͡ʒi.ɡi.niˈda.d͡ʒi/
levava	first/third-person singular imperfect indicative of levar	/leˈva.vɐ/
vi-a
anteriores	anterior	/ɐ̃.te.ɾiˈoʁ/
levante	to stand up/ to get up (to rise from a lying/ sitting or fallen…	/le.vɐ̃ˈta(ʁ)/
falares	to speak/ to talk (to say words out loud)	/faˈla(ʁ)/
imaginas	to imagine (all senses)	/i.ma.ʒiˈna(ʁ)/
benny
importam	to import	/ĩ.poʁˈta(ʁ)/
levo-te
guerras	war (organised/ large-scale armed conflict)	/ˈɡɛ.ʁɐ/
cordas	rope/ string	/ˈkɔʁ.dɐ/
discos	disc (a thin/ flat/ circular plate)	/ˈd͡ʒis.ku/
dívidas	debt (action/ state of mind/ or object one has an obligation to…	/ˈd͡ʒi.vi.dɐ/
xadrez	chess	/ʃaˈdɾe(j)s/
artigos	article (story/ report/ or opinion piece)	/aʁˈt͡ʃi.ɡu/
março	March	/ˈmaʁ.su/
escudo	shield	/isˈku.du/
hong
prostitutas	prostitute (woman who sells sex)	/pɾos.t͡ʃiˈtu.tɐ/
descrever	to describe (to represent in words/ to give an account of)	/des.kɾeˈve(ʁ)/
bingo	bingo (game of chance)	/ˈbĩ.ɡu/
marcado	to mark	/maʁˈka(ʁ)/
competir	to compete (contend)	/kõ.peˈt͡ʃi(ʁ)/
nesses	contraction of em + esses/ literally “in those (near you/…	/ˈne.sis/
poirot
joelho	knee	/ʒuˈe.ʎu/
virão	to come (to move towards the speaker or the agent)	/ˈvi(ʁ)/
encontrem	to meet	/ẽ.kõˈtɾa(ʁ)/
comeste	to eat	/koˈme(ʁ)/
belas	beautiful/ attractive (having beauty)	/ˈbɛ.lu/
ficarão	to become/ to get/ to end up	/fiˈka(ʁ)/
mia	inflection of miar:	/ˈmi.ɐ/
rita	a female given name	/ˈʁi.tɐ/
sequência	sequence/ series (set of things that come one after the other)	/seˈkwẽ.si.ɐ/
viciado	to addict (to cause someone to become addicted)	/vi.siˈa(ʁ)/
celeiro	barn	/seˈle(j).ɾu/
saírem	to exit/ to leave (go away from a certain place or situation)/ to…	/saˈi(ʁ)/
verdes	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
cortou	to cut (to split using a sharp instrument)	/koʁˈta(ʁ)/
havido	there be/ exist	/aˈve(ʁ)/
horror	horror	/oˈʁoʁ/
rosas	rose (flower)	/ˈʁɔ.zɐ/
corrigir	to correct	/ko.ʁiˈʒi(ʁ)/
profunda	feminine singular of profundo	/pɾoˈfũ.dɐ/
duque	duke (male ruler of a duchy)	/ˈdu.ki/
libertado	to free/ liberate (make free)	/li.beʁˈta(ʁ)/
bebi	to drink (something)	/beˈbe(ʁ)/
promessas	promise/ vow	/pɾoˈmɛ.sɐ/
proteção	protection (state of being safe)	/pɾo.teˈsɐ̃w̃/
briga	fight (physical confrontation)	/ˈbɾi.ɡɐ/
esqueceste-te
colina	hill (elevated location)	/koˈlĩ.nɐ/
nicky
reconheço	to recognize	/ʁe.kõ.ɲeˈse(ʁ)/
protegido	to protect	/pɾo.teˈʒe(ʁ)/
radar	radar (radio device for detecting distant objects)	/ʁaˈda(ʁ)/
vistas	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
hector
diz-nos
janeiro	January	/ʒaˈne(j).ɾu/
telefonemas	call (telephone conversation)	/te.le.foˈnẽ.mɐ/
bolsos	pocket	/ˈbow.su/
apropriado	appropriate	/a.pɾo.pɾiˈa.du/
estou-me
mantém-te
ferimento	injury/ hurt/ harm	/fe.ɾiˈmẽ.tu/
khan	alternative spelling of cã	/ˈkɐ̃/
media	alternative spelling of média (“media/ mass media”)	/ˈmɛ.djɐ/
pornografia	pornography	/poʁ.no.ɡɾaˈfi.ɐ/
submarino	submarine/ U-boat (undersea boat)	/su.bi.maˈɾĩ.nu/
enterrar	to bury/ to inter/ to entomb	/ẽ.teˈʁa(ʁ)/
deixava	to leave/ to exit (to go out of or away from a place)	/de(j)ˈʃa(ʁ)/
buscar-te
hal
perspectiva	perspective (view/ vista or outlook)	/peʁs.pekˈt͡ʃi.vɐ/
divertir-se
jules
assegurar	to ensure/ assure or secure	/a.se.ɡuˈɾa(ʁ)/
concentração	concentration (all senses)	/kõ.sẽ.tɾaˈsɐ̃w̃/
drogado	to drug	/dɾoˈɡa(ʁ)/
sobrinha	nephew	/soˈbɾĩ.ɲu/
compaixão	compassion	/kõ.pajˈʃɐ̃w̃/
tremer	to shake	/tɾeˈme(ʁ)/
ficaremos	to become/ to get/ to end up	/fiˈka(ʁ)/
aparecem	to appear	/a.pa.ɾeˈse(ʁ)/
encontrar-se
plataforma	platform (raised structure)	/pla.taˈfɔʁ.mɐ/
fogueira	bonfire (pile of burning wood)	/foˈɡe(j).ɾɐ/
desligado	to hang up	/dez.liˈɡa(ʁ)/
apanho	to collect/ gather	/a.pɐ̃ˈɲa(ʁ)/
divirtam-se
burke
extraterrestres	extraterrestrial/ not of the Earth	/ˌɛs.tɾa.teˈʁɛs.tɾi/
april
gravidez	pregnancy	/ɡɾa.viˈde(j)s/
procurava	to search/ to seek/ to look for	/pɾo.kuˈɾa(ʁ)/
parva	small meal in the morning of a working day/ before or after the…	/ˈpaɾ.vɐ/
diane
disparo	shot	/d͡ʒisˈpa.ɾu/
comentários	comment/ observation/ remark	/ko.mẽˈta.ɾi.u/
tráfico	traffic (commercial transportation or exchange of goods)	/ˈtɾa.fi.ku/
certifica-te
joan
judy
ansiosa	anxious	/ɐ̃.siˈo.zu/
poema	poem (literary piece written in verse)	/poˈẽ.mɐ/
oposto	to oppose/ to be against	/oˈpoʁ/
praga	Prague (the capital city of the Czech Republic/ the former capital…	/ˈpɾa.ɡɐ/
investimento	investment (act of investing)	/ĩ.ves.t͡ʃiˈmẽ.tu/
espiritual	spiritual	/is.pi.ɾi.tuˈaw/
matrícula	enrolment (act of enrolling or state of being enrolled)	/maˈtɾi.ku.lɐ/
bênção	benediction/ blessing	/ˈbẽ.sɐ̃w̃/
obcecado	to blind (from facts/ from the truth)	/ob.seˈka(ʁ)/
hmm	erm (expression of uncertainty)
específico	specific	/(e)ʃ.peˈsi.fi.ku/
disse-lhes
enviei	to send	/ẽ.viˈa(ʁ)/
associação	associating	/a.so.si.aˈsɐ̃w̃/
bauer
cúmplice	cooperator (one who cooperates/ aids)	/ˈkũ.pli.si/
deixe-o
reduzir	to reduce/ cut/ shorten	/ʁe.duˈzi(ʁ)/
falem	to speak/ to talk (to say words out loud)	/faˈla(ʁ)/
utilizar	to use/ employ/ apply	/u.t͡ʃi.liˈza(ʁ)/
whisky	alternative form of uísque	/uˈis.ki/
mata-o
dezembro	December	/deˈzẽ.bɾu/
haviam	there be/ exist	/aˈve(ʁ)/
abelhas	bee (insect)	/aˈbe.ʎɐ/
pátio	courtyard (an area/ open to the sky/ partially or wholly…	/ˈpa.t͡ʃi.u/
prometo-te
parceira	partner/ sidekick	/paʁˈse(j).ɾu/
embaraçoso	embarrassing (causing embarrassment)	/ẽ.ba.ɾaˈso.zu/
começaste	to start/ to begin/ to commence	/ko.meˈsa(ʁ)/
deixa-nos
urgências	urgency	/uʁˈʒẽ.si.ɐ/
ocidental	west/ western (of/ facing/ situated in/ or related to the west)	/o.si.dẽˈtaw/
boyd
margem	bank (edge of river or lake)	/ˈmaʁ.ʒẽj̃/
louise
toalha	towel (cloth used for drying something wet)	/tuˈa.ʎɐ/
crane
conforto	to comfort	/kõ.foʁˈta(ʁ)/
encontrar-te
apertado	to tighten	/a.peʁˈta(ʁ)/
lembraste	to remember	/lẽˈbɾa(ʁ)/
modelos	model (representation of a physical object)	/moˈde.lu/
acorde	to awake/ to wake up (to stop sleeping)	/a.koʁˈda(ʁ)/
bolachas	biscuit/ cookie/ cracker	/boˈla.ʃɐ/
actriz	pre-reform spelling (used until 1943 in Brazil and 1990 in…	/aˈtɾis/
mata-me
misterioso	mysterious	/mis.te.ɾiˈo.zu/
sid
lavandaria	launderette/ laundromat	/la.vɐ̃.daˈɾi.ɐ/
pretendo	to want	/pɾe.tẽˈde(ʁ)/
santos	holy/ sacred	/ˈsɐ̃.tu/
doloroso	painful (causing pain)	/do.loˈɾo.zu/
ácido	acid (any of various substances which react with bases to form salts)	/ˈa.si.du/
sigam-me
cresce	inflection of crescer:	/ˈkɾɛ.si/
compensar	to pay/ pay off/ be worthwhile or profitable	/kõ.pẽˈsa(ʁ)/
imagine	inflection of imaginar:	/i.ma.ʒiˈna(ʁ)/
encantadora	charming (pleasant/ charismatic/ beautiful)	/ẽ.kɐ̃.taˈdoʁ/
curva	curved/ bent	/ˈkuʁ.vu/
comido	to eat	/koˈme(ʁ)/
estátua	statue (three-dimensional work of art)	/isˈta.tu.ɐ/
lawrence
fox
sugestão	suggestion (act or effect of suggesting)	/su.ʒesˈtɐ̃w̃/
presas	arrested/ imprisoned (having been taken into legal custody)	/ˈpɾe.zu/
sotaque	accent (the manner of speaking or pronouncing peculiar to a community)	/soˈta.ki/
vivas	to live/ to have life	/viˈve(ʁ)/
tess
vendido	to sell	/vẽˈde(ʁ)/
proteger-te
g	The seventh letter of the Portuguese alphabet/ written in the…	/ˈʒe/
tomas	to take (to get something into one’s possession or control)	/toˈma(ʁ)/
beba	to drink (something)	/beˈbe(ʁ)/
relacionado	to relate	/ʁe.la.si.oˈna(ʁ)/
mick
deixando	to leave/ to exit (to go out of or away from a place)	/de(j)ˈʃa(ʁ)/
morgue	morgue	/ˈmɔʁ.ɡi/
disseres	to say	/d͡ʒiˈze(ʁ)/
envia	to send	/ẽ.viˈa(ʁ)/
brutal	brutal/ brutish	/bɾuˈtaw/
pensaram	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
spock
verás	to see/ to observe (to perceive with one’s eyes)	/ˈve(ʁ)/
interferir	to interfere (to get involved or involve oneself/ causing disturbance)	/ĩ.teʁ.feˈɾi(ʁ)/
regressou	to return/ revert/ regress	/ʁe.ɡɾeˈsa(ʁ)/
decerto	certainly	/d͡ʒiˈsɛʁ.tu/
tentámos	to try/ go for/ attempt	/tẽˈta(ʁ)/
reclamar	to complain	/ʁe.klaˈma(ʁ)/
garantia	to guarantee	/ɡa.ɾɐ̃ˈt͡ʃi(ʁ)/
águia	eagle (any of several large carnivorous birds in the family…	/ˈa.ɡi.ɐ/
trevor
começas	to start/ to begin/ to commence	/ko.meˈsa(ʁ)/
parentes	relative (someone in the same family/ someone connected by blood/…	/paˈɾẽ.t͡ʃi/
acreditem	to believe (to accept that someone is telling the truth)	/a.kɾe.d͡ʒiˈta(ʁ)/
objectos	pre-reform spelling (used until 1943 in Brazil and 1990 in…
pretos	black/ black in colour	/ˈpɾe.tu/
jen
sonny
my	obsolete form of mim	/ˈmĩ/
quietos	quiet (with little or no sound)	/kiˈɛ.tu/
cam	Ham (son of Noah)
preencher	to fill out/ as a form	/pɾe.ẽˈʃe(ʁ)/
impulso	thrust (force due to propulsion)	/ĩˈpuw.su/
finn
caí	to fall/ to fall down/ to drop	/kaˈi(ʁ)/
lanterna	flashlight (battery-powered hand-held lightsource)	/lɐ̃ˈtɛʁ.nɐ/
baker
supostamente	allegedly	/suˌpɔs.taˈmẽ.t͡ʃi/
mortais	susceptible to death/ mortal	/moʁˈtaw/
basquetebol	basketball (the sport)	/basˌkɛ.t͡ʃiˈbɔw/
macho	male (belonging or referring to the sex having the smaller gametes)	/ˈma.ʃu/
direto	in a straight line	/d͡ʒiˈɾɛ.tu/
chegará	to arrive (at)/ to reach (to conclude moving to a destination)	/ʃeˈɡa(ʁ)/
ter-se
contém	to contain/ hold/ carry	/kõˈte(ʁ)/
may
alegre	happy	/aˈlɛ.ɡɾi/
v	The twenty-second letter of the Portuguese alphabet/ called vê and…
arrogante	arrogant	/a.ʁoˈɡɐ̃.t͡ʃi/
cuja	whose (of whom)	/ˈku.ʒu/
quisermos	to want/ to wish/ to desire	/keˈɾe(ʁ)/
conquistar	to conquer	/kõ.kisˈta(ʁ)/
gémeos	Gemini (zodiac sign)	/ˈʒɛ.mjuʃ/
mama	breast/ bosom	/ˈmɐ̃.mɐ/
helena	a female given name from Ancient Greek/ equivalent to English Helen	/eˈlẽ.nɐ/
ligou-me
euros	euro (currency unit of the European Union)	/ˈew.ɾu/
beijos	kiss (touch with the lips)	/ˈbe(j).ʒu/
confiante	confident (being very sure of or positive about something)	/kõ.fiˈɐ̃.t͡ʃi/
brincando	to play/ as in child's play or "playing around"	/bɾĩˈka(ʁ)/
mansão	mansion	/mɐ̃ˈsɐ̃w̃/
escudos	shield	/isˈku.du/
destruída	to ruin/ devastate (proceed with the destruction of/ cause the…	/des.tɾuˈi(ʁ)/
ilhas	island	/ˈi.ʎɐ/
elefante	elephant (any mammal of the order Proboscidea)	/e.leˈfɐ̃.t͡ʃi/
clima	climate (long-term manifestations of weather)	/ˈklĩ.mɐ/
prontas	ready/ finished	/ˈpɾõ.tu/
instituto	institute (organisation founded to promote a cause)	/ĩs.t͡ʃiˈtu.tu/
one
on
produzir	to produce/ to make (to cause to exist)	/pɾo.duˈzi(ʁ)/
desperdício	waste/ wastage	/des.peʁˈd͡ʒi.si.u/
harvard	Harvard (university in Cambridge)	/ˈʁaʁ.vaʁ.d͡ʒi/
pilotos	pilot/ helmsman	/piˈlo.tu/
bolos	cake	/ˈbo.lu/
pacífico	peaceful (inclined to peace/ peaceable)	/paˈsi.fi.ku/
rapazinho	boy/ young man/ lad/ youngster	/ʁaˈpa(j)s/
exato	exact	/eˈza.tu/
nações	nation (group of people sharing aspects of language/ culture…	/naˈsɐ̃w̃/
pirata	pirate (person who commits robbery at sea against other ships)	/piˈɾa.tɐ/
apareceram	to appear	/a.pa.ɾeˈse(ʁ)/
menores	comparative degree of pequeno/ smaller	/meˈnɔʁ/
remover	to remove	/ʁe.moˈve(ʁ)/
estabelecer	to establish	/is.ta.be.leˈse(ʁ)/
garanto	to guarantee	/ɡa.ɾɐ̃ˈt͡ʃi(ʁ)/
dêem-me
esqueceu-se
trabalhado	to work (to do a specific task)	/tɾa.baˈʎa(ʁ)/
japonês	Japanese	/ʒa.poˈne(j)s/
sortudo	lucky	/soʁˈtu.du/
espécies	species	/isˈpɛ.si/
escuto	to listen to/ to hear (to perceive sound)	/is.kuˈta(ʁ)/
gota	drop (small mass of liquid)	/ˈɡo.tɐ/
apanhamos	to collect/ gather	/a.pɐ̃ˈɲa(ʁ)/
liderar	to lead or head	/li.deˈɾa(ʁ)/
falarmos	to speak/ to talk (to say words out loud)	/faˈla(ʁ)/
surpresas	surprise (something not expected)	/suʁˈpɾe.zɐ/
encontrar-nos
incapaz	incapable/ unable	/ĩ.kaˈpa(j)s/
macgyver
oxalá	hopefully (I hope that)	/o.ʃaˈla/
pato	duck (any aquatic bird of the family Anatidae)	/ˈpa.tu/
allison
quarenta	forty	/kwaˈɾẽ.tɐ/
lutador	fighting	/lu.taˈdoʁ/
feiticeiro	sorcerer/ wizard	/fej.t͡ʃiˈse(j).ɾu/
eterna	eternal	/eˈtɛʁ.nu/
odiar	to hate/ to loathe	/o.d͡ʒiˈa(ʁ)/
saberemos	to know	/saˈbe(ʁ)/
tira-me
riqueza	riches/ wealth (valuable material possessions)	/ʁiˈke.zɐ/
aprende	to learn/ to acquire knowledge	/a.pɾẽˈde(ʁ)/
senado	senate	/seˈna.du/
detectives	pre-reform spelling (used until 1943 in Brazil and 1990 in…
necessária	necessary	/ne.seˈsa.ɾi.u/
leia	to read (to look at and interpret written information)	/ˈle(ʁ)/
carruagem	carriage/ coach	/ka.ʁuˈa.ʒẽj̃/
batota	cheating (at cards etc)	/baˈtɔ.tɐ/
discutimos	to discuss	/d͡ʒis.kuˈt͡ʃi(ʁ)/
solitária	solitary/ lone	/so.liˈta.ɾi.u/
pam
curtir	to tan (to change an animal hide into leather)	/kuʁˈt͡ʃi(ʁ)/
núcleo	nucleus (core/ central part of something)	/ˈnu.kle.u/
conselheiro	advisory	/kõ.seˈʎe(j).ɾu/
lord
comeces	to start/ to begin/ to commence	/ko.meˈsa(ʁ)/
reed
concordou	to agree (to have the same opinion as)	/kõ.koʁˈda(ʁ)/
chama-me
precisávamos	to need	/pɾe.siˈza(ʁ)/
beckett
análises	analysis	/aˈna.li.zi/
excepção	exception	/e.seˈsɐ̃w̃/
cauda	tail (posterior appendage or feathers of some animals)	/ˈkaw.dɐ/
estariam	to be (indicates location in space)	/isˈta(ʁ)/
murro	punch (strike with one’s fist)	/ˈmu.ʁu/
actualmente	pre-reform spelling (used until 1943 in Brazil and 1990 in…	/a.tuˌawˈmẽ.t͡ʃi/
internos	internal/ interior/ inner (inside of something)	/ĩˈtɛʁ.nu/
autor	author (originator or creator of a work)	/awˈtoʁ/
amada	to love/ to have great affection for	/aˈma(ʁ)/
colónia	colony (geographical area under the remote control of a country)	/koˈlõ.ni.ɐ/
bati	first-person singular preterite indicative of bater	/baˈte(ʁ)/
brilhantes	brilliant	/bɾiˈʎɐ̃.t͡ʃi/
libertação	release/ liberation	/li.beʁ.taˈsɐ̃w̃/
merlin	Merlin (wizard who helped Arthur)	/meʁˈlĩ/
bandido	bandit/ thug/ criminal/ outlaw (person who engages in unlawful…	/bɐ̃ˈd͡ʒi.du/
gaja	female equivalent of gajo	/ˈɡa.ʒɐ/
prometeste	to promise (to commit to something or action/ to make an oath)	/pɾo.meˈte(ʁ)/
ilusão	illusion	/i.luˈzɐ̃w̃/
conceito	concept	/kõˈsej.tu/
bacon	bacon (cured meat from the belly/ sides or back of a pig)	/ˈbej.kõ/
capacete	helmet (protective head covering)	/ka.paˈse.t͡ʃi/
gerações	generation (origination by some process/ formation)	/ʒe.ɾaˈsɐ̃w̃/
