de	of (expresses belonging)	/də/
ouvriers	worker/ labourer (manual worker)/ workman	/u.vʁi.je/
times
utilisant	to use/ to utilize	/y.ti.li.ze/
sexuels	sexual	/sɛk.sɥɛl/
célébrer	to celebrate	/se.le.bʁe/
allen
oublions	to forget	/u.bli.je/
montée	past participle of monter	/mɔ̃.te/
philip
partirai	to share/ to share out/ to divide	/paʁ.tiʁ/
civil	civil	/si.vil/
got
pompes	pump	/pɔ̃p/
marc	pomace/ marc	/maʁ/
promenade	walk/ stroll (walk for enjoyment)	/pʁɔm.nad/
entraîné	to coach/ to train	/ɑ̃.tʁɛ.ne/
jetée	past participle of jeter	/ʒə.te/
profit	profit/ benefit	/pʁɔ.fi/
tiennent	to have/ to hold	/tə.niʁ/
tache	blot/ stain or smear	/taʃ/
franklin
emporte	to take	/ɑ̃.pɔʁ.te/
damon
absent	absent	/ap.sɑ̃/
désespéré	to despair (feel hopeless)	/de.zɛs.pe.ʁe/
burke
prochaines	upcoming	/pʁɔ.ʃɛ̃/
création	creation	/kʁe.a.sjɔ̃/
cinquième	fifth	/sɛ̃.kjɛm/
levez-vous
ecoutez-moi
ellie
refuge	refuge	/ʁə.fyʒ/
base-ball	baseball (ball game)	/bɛz.bɔl/
diamant	diamond (gem)	/dja.mɑ̃/
coke	coke (form of carbon)	/kɔk/
antenne	a yard supporting a lateen sail.	/ɑ̃.tɛn/
satan	Satan	/sa.tɑ̃/
aperçu	glance/ glimpse	/a.pɛʁ.sy/
antoine	a male given name/ equivalent to English Anthony	/ɑ̃.twan/
réussite	success	/ʁe.y.sit/
guère	hardly/ barely/ (not) much	/ɡɛʁ/
provoquer	to provoke/ bring on/ bring about	/pʁɔ.vɔ.ke/
formule	formula	/fɔʁ.myl/
fleuve	a river that flows into an ocean or sea (a river that flows into…	/flœv/
recette	recipe	/ʁə.sɛt/
intime	intimate	/ɛ̃.tim/
cordes	rope (general)	/kɔʁd/
plaie	open wound	/plɛ/
réagir	to react/ respond	/ʁe.a.ʒiʁ/
cuire	to cook	/kɥiʁ/
leslie	a female given name/ popular in the 1980s and the 1990s	/lɛ.sli/
bénédiction	blessing (some kind of divine or supernatural aid/ or reward)	/be.ne.dik.sjɔ̃/
saloperie	filth/ refuse/ scum	/sa.lɔ.pʁi/
eve	alternative form of Ève	/ɛv/
compassion	compassion/ pity	/kɔ̃.pa.sjɔ̃/
brooke
vaux	valley/ vale	/val/
obsédé	obsessed	/ɔp.se.de/
duc	duke (nobleman)	/dyk/
curtis
bidon	can/ tin/ canister	/bi.dɔ̃/
divorcer	to divorce (to legally dissolve a marriage)	/di.vɔʁ.se/
relever	to stand up (again)/ to stand/ to right (a vehicle etc.)	/ʁə.l(ə).ve/
sobre	sober (teetotal)	/sɔbʁ/
deviné	to guess/ to work out/ figure out	/də.vi.ne/
occupés	busy	/ɔ.ky.pe/
sonné	to sound	/sɔ.ne/
drogué	past participle of droguer	/dʁɔ.ɡe/
von
merveille	wonder/ marvel	/mɛʁ.vɛj/
flammes	flame	/flam/
illusion	illusion	/i.ly.zjɔ̃/
anneau	ring (circular shape)	/a.no/
sauvetage	rescue (act of rescuing someone or something)	/sov.taʒ/
comprennent	to understand/ comprehend	/kɔ̃.pʁɑ̃dʁ/
madison
gentiment	friendly/ kindly (in a friendly or kind manner)	/ʒɑ̃.ti.mɑ̃/
lana
canal	canal	/ka.nal/
pleut	to rain	/plø.vwaʁ/
exposé	exposed	/ɛk.spo.ze/
violet	purple (colour)	/vjɔ.lɛ/
élevée	high/ aloft/ perched	/el.ve/
gps	abbreviation of Grand Prix
april
rapproche	to reapproach/ to approach again	/ʁa.pʁɔ.ʃe/
leonard
fatigue	tiredness	/fa.tiɡ/
effrayer	to frighten/ to scare/ to affray	/e.fʁɛ.je/
dormais	to sleep	/dɔʁ.miʁ/
benjamin	youngest child (in a family)	/bɛ̃.ʒa.mɛ̃/
réfléchissez	to reflect	/ʁe.fle.ʃiʁ/
get
like	inflection of liker:	/laj.ke/
lave	lava	/lav/
visiteurs	visitor	/vi.zi.tœʁ/
piéger	to trap (catch in a trap)/ to trick/ to set up	/pje.ʒe/
péter	to blow off/ fart	/pe.te/
occuperai	to occupy/ to take up	/ɔ.ky.pe/
pédé	fag/ poof/ queer (male homosexual)	/pe.de/
désordre	disorder/ chaos	/de.zɔʁdʁ/
surnom	nickname (familiar/ invented given name)	/syʁ.nɔ̃/
palmer
drew
meg
range	inflection of ranger:	/ʁɑ̃.ʒe/
structure	structure	/stʁyk.tyʁ/
évasion	escape	/e.va.zjɔ̃/
dites-le
discret	discreet	/dis.kʁɛ/
petit-fils	grandson	/pə.ti.fis/
délicat	delicate	/de.li.ka/
appuyer	to press/ push	/a.pɥi.je/
royale	royal	/ʁwa.jal/
foutus	past participle of foutre	/fu.ty/
photographe	photographer	/fɔ.tɔ.ɡʁaf/
disputer	to dispute	/dis.py.te/
supérieure	superior	/sy.pe.ʁjœʁ/
raccroche	to hang again/ to hang back up	/ʁa.kʁɔ.ʃe/
ère	era (all meanings)	/ɛʁ/
normaux	normal (according to norms/ usual)	/nɔʁ.mal/
tuerait	to kill	/tɥe/
officielle	official	/ɔ.fi.sjɛl/
seattle	Seattle (a city in Washington/ United States)	/sjatœl/
marines	navy	/ma.ʁin/
steak	steak (of meat or fish)	/stɛk/
connaissons	to know (of)/ to be familiar with (a person/ place/ fact/ event)	/kɔ.nɛtʁ/
drame	drama (piece of theatre)	/dʁam/
are	an are
intense	intense	/ɛ̃.tɑ̃s/
svp	please/ if you please	/s‿il vu plɛ/
août	August	/u/
loups	wolf	/lu/
verdict	verdict	/vɛʁ.dikt/
échecs	failure	/e.ʃɛk/
considéré	to consider (to look at)	/kɔ̃.si.de.ʁe/
pirates	pirate	/pi.ʁat/
assaut	assault	/a.so/
écrite	past participle of écrire	/e.kʁi/
observe	inflection of observer:	/ɔp.sɛʁv/
survivants	survivor
étudie	to study	/e.ty.dje/
explosifs	explosive (with the capability to/ or likely to/ explode/…	/ɛk.splo.zif/
tues	past participle of taire	/ty/
poursuite	pursuit/ chase	/puʁ.sɥit/
recherché	past participle of rechercher	/ʁə.ʃɛʁ.ʃe/
arrêtez-vous	to stop/ to come to a standstill/ to halt/ to stop from moving	/a.ʁɛ.te/
singes	to ape	/sɛ̃.ʒe/
finisse	to finish/ end/ complete	/fi.niʁ/
téléphoné	to call/ to ring/ to telephone	/te.le.fɔ.ne/
sonnerie	ringing (sound of a bell)	/sɔn.ʁi/
synchro
çà	hither	/sa/
mouche	fly (insect)	/muʃ/
botter	to kick	/bɔ.te/
watson
bingo	bingo	/biŋ.ɡo/
plaques	sheet/ plate (of metal)	/plak/
clef	alternative spelling of clé (“key”)	/kle/
nous-mêmes	ourselves	/nu.mɛm/
grillé	to toast (cook with a toaster)	/ɡʁi.je/
peint	to paint	/pɛ̃dʁ/
relecture	rereading (act of rereading)	/ʁə.lɛk.tyʁ/
décembre	December	/de.sɑ̃bʁ/
montrez	to show	/mɔ̃.tʁe/
lindsay
douceur	softness/ tenderness	/du.sœʁ/
fiançailles	betrothal	/fjɑ̃.saj/
impressionné	to impress/ to wow/ to awe	/ɛ̃.pʁɛ.sjɔ.ne/
restés	past participle of rester	/ʁɛs.te/
glisser	to slip/ to slide/ to skid	/ɡli.se/
allions	to go	/a.le/
faîtes	top/ summit/ pinnacle	/fɛt/
neal
ned
vider	to empty/ to empty out	/vi.de/
fonctions	function (what something does or is used for)	/fɔ̃k.sjɔ̃/
michel	Michael/ the Archangel	/mi.ʃɛl/
capacités	skill (capacity to do something well)	/ka.pa.si.te/
touches	touch	/tuʃ/
reverra	to see again	/ʁə.vwaʁ/
anderson
fermés	past participle of fermer	/fɛʁ.me/
bougies	candle	/bu.ʒi/
baignoire	bath (British)/ bathtub/ tub (especially US)	/bɛ.ɲwaʁ/
coincer	to wedge/ to jam/ to catch (e.g. one's finger in a door)	/kwɛ̃.se/
familiale	family/ familial	/fa.mi.ljal/
donnerais	to give/ to transfer the possession/holding of something to…	/dɔ.ne/
eux-mêmes	themselves	/ø.mɛm/
révélé	to reveal/ to give away	/ʁe.ve.le/
international	international	/ɛ̃.tɛʁ.na.sjɔ.nal/
fun	fun	/fœn/
banques	bank	/bɑ̃k/
émotion	emotion	/e.mo.sjɔ̃/
cocaïne	cocaine	/kɔ.ka.in/
conversations	conversation	/kɔ̃.vɛʁ.sa.sjɔ̃/
turner
jetons	to throw	/ʒə.te/
relais	a horse (or team of horses) that transported a rider or coach etc…	/ʁə.lɛ/
saleté	dirtiness/ mess	/sal.te/
retenue	past participle of retenir	/ʁə.t(ə).ny/
kurt
compétences	competence/ ability/ skill	/kɔ̃.pe.tɑ̃s/
plaisanterie	joke	/plɛ.zɑ̃.tʁi/
longueur	length	/lɔ̃.ɡœʁ/
thème	theme/ topic	/tɛm/
magasins	shop/ store	/ma.ɡa.zɛ̃/
lutter	to struggle/ to fight	/ly.te/
viendront	to come (to move from one place to another that is nearer the speaker)	/və.niʁ/
monseigneur	alternative letter-case form of monseigneur	/mɔ̃.sɛ.ɲœʁ/
mourant	to die/ to be dying	/mu.ʁiʁ/
contenu	to contain	/kɔ̃t.niʁ/
ennui	boredom/ lassitude	/ɑ̃.nɥi/
corée	Korea	/kɔ.ʁe/
référence	reference	/ʁe.fe.ʁɑ̃s/
cachette	hideaway/ hiding place	/ka.ʃɛt/
came	cam (part of engine)	/kam/
insectes	insect	/ɛ̃.sɛkt/
moustache	moustache/ mustache	/mus.taʃ/
certes	certainly/ surely/ decidedly/ definitely	/sɛʁt/
britannique	British	/bʁi.ta.nik/
laissez-la
poésie	poetry (literature composed in verse)	/pɔ.e.zi/
assassinat	assassination	/a.sa.si.na/
lex
tabac	tobacco (any plant of the genus Nicotiana)	/ta.ba/
garantie	guarantee	/ɡa.ʁɑ̃.ti/
couples	two partners in a romantic or sexual relationship	/kupl/
bacon	bacon	/be.kɔn/
apres
freddy
hôte	guest (one who is received)	/ot/
conclusion	conclusion	/kɔ̃.kly.zjɔ̃/
insisté	past participle of insister	/ɛ̃.sis.te/
personnels	personal	/pɛʁ.sɔ.nɛl/
représentant	present participle of représenter	/ʁə.pʁe.zɑ̃.tɑ̃/
pull	pullover	/pyl/
défoncé	screwed up/ wasted/ stoned/ high (on drugs)	/de.fɔ̃.se/
fraîche	fresh (recently produced/ unspoiled)	/fʁɛ/
zach
donald
voile	veil	/vwal/
règne	to reign (of a monarch)	/ʁe.ɲe/
venaient	to come (to move from one place to another that is nearer the speaker)	/və.niʁ/
misère	misery	/mi.zɛʁ/
future	feminine singular of futur	/fy.tyʁ/
compliment	compliment (positive comment)	/kɔ̃.pli.mɑ̃/
sou	sou (old French coin)	/su/
inverse	inverse/ the other way round	/ɛ̃.vɛʁs/
coller	to stick (together)/ to glue	/kɔ.le/
grotte	cave (a large/ naturally occurring cavity formed underground)	/ɡʁɔt/
élection	election	/e.lɛk.sjɔ̃/
fouille	to search (place/ thing)	/fu.je/
irak	Iraq (a country in West Asia in the Middle East)	/i.ʁak/
deviendra	to become	/də.v(ə).niʁ/
vois-tu		/vwa.ty/
tristesse	sadness	/tʁis.tɛs/
orchestre	orchestra/ band	/ɔʁ.kɛstʁ/
suivent	to follow (literal sense)	/sɥivʁ/
analyses	analysis	/a.na.liz/
allez-vous-en	to go away/ to leave	/s‿ɑ̃.n‿a.le/
portail	portal (imposing entrance)	/pɔʁ.taj/
mines	mine (excavation or explosive)	/min/
montres	watch/ wristwatch	/mɔ̃tʁ/
spéciales	special	/spe.sjal/
possibilités	possibility	/pɔ.si.bi.li.te/
puni	past participle of punir	/py.niʁ/
génétique	genetic	/ʒe.ne.tik/
robes	dress/ frock	/ʁɔb/
aimons	to love (usually of a person/ otherwise the meaning is closer to…	/ɛ.me/
reconnaissez	to recognise (something or someone that one has encountered before)	/ʁə.kɔ.nɛtʁ/
soirées	evening	/swa.ʁe/
boissons	act of drinking/ consumption of a liquid	/bwa.sɔ̃/
généralement	generally/ in general	/ʒe.ne.ʁal.mɑ̃/
planche	board	/plɑ̃ʃ/
eut	to have/ to own/ to possess/ to get	/a.vwaʁ/
chaînes	chain	/ʃɛn/
sorcier	witch/ sorceress	/sɔʁ.sjɛʁ/
lent	slow	/lɑ̃/
pam	initialism of programme alimentaire mondial (“World Food…
vivons	to live	/vivʁ/
nuage	cloud	/ny.aʒ/
now
arrêtent	to stop/ to come to a standstill/ to halt/ to stop from moving	/a.ʁɛ.te/
divorcé	to divorce (to legally dissolve a marriage)	/di.vɔʁ.se/
payée	past participle of payer
louche	cross-eyed	/luʃ/
occupera	to occupy/ to take up	/ɔ.ky.pe/
maladies	plural of maladie	/ma.la.di/
biscuits	biscuit (cookie)	/bis.kɥi/
connards	bastard/ jerk/ asshole	/kɔ.naʁ/
interrogé	to question/ interrogate	/ɛ̃.tɛ.ʁɔ.ʒe/
archer	archer (one who shoots an arrow from a bow or a bolt from a crossbow)	/aʁ.ʃe/
trahir	to betray	/tʁa.iʁ/
sous-vêtements	undergarment/ piece of underwear	/su.vɛt.mɑ̃/
duke
saurait	to know (something)	/sa.vwaʁ/
reporter	to carry something back to where it was	/ʁə.pɔʁ.te/
bazar	bazaar	/ba.zaʁ/
mondes	world	/mɔ̃d/
antonio
mail	maul	/maj/
boutons	button	/bu.tɔ̃/
caporal	corporal	/ka.pɔ.ʁal/
dites-leur
développement	development	/de.vlɔp.mɑ̃/
quarantaine	a number or group of or about forty	/ka.ʁɑ̃.tɛn/
poursuit	to pursue/ to chase	/puʁ.sɥivʁ/
juges	judge	/ʒyʒ/
tombés	past participle of tomber
plains	plane	/plɛ̃/
nettoyé	to clean	/nɛ.twa.je/
beach	port where goods and passengers embark and debark	/bitʃ/
marchent	to walk	/maʁ.ʃe/
enfuie	to escape (somewhere)	/ɑ̃.fɥiʁ/
enterprise
inspecteurs	inspector	/ɛ̃s.pɛk.tœʁ/
demie	half	/də.mi/
mcgee
graves	serious	/ɡʁav/
alison
enfoirés	dickhead/ fuckhead/ shithead	/ɑ̃.fwa.ʁe/
acceptez	to accept	/ak.sɛp.te/
inhabituel	unusual/ uncustomary/ unhabitual	/i.na.bi.tɥɛl/
tickets	ticket (admission/ pass)	/ti.kɛ/
essaierai	to test/ to try on	/e.sɛ.je/
votes	vote	/vɔt/
détester	to hate/ to detest (to thoroughly dislike)	/de.tɛs.te/
han
rebelles	rebellious	/ʁə.bɛl/
descente	descent (act of going down)	/de.sɑ̃t/
marchandise	merchandise	/maʁ.ʃɑ̃.diz/
nicky
confus	confused (chaotic/ jumbled or muddled)	/kɔ̃.fy/
possibles	possible	/pɔ.sibl/
shaw
infirmerie	infirmary
savon	soap	/sa.vɔ̃/
terreur	terror	/tɛ.ʁœʁ/
innocence	innocence	/i.nɔ.sɑ̃s/
vols	flight	/vɔl/
virginie	Virginia (a state of the United States)	/viʁ.ʒi.ni/
janvier	January	/ʒɑ̃.vje/
cheville	ankle	/ʃə.vij/
experts	expert	/ɛk.spɛʁ/
puissiez	can/ to be able to	/pu.vwaʁ/
ais	board/ plank	/ɛ/
incroyablement	unbelievably (all meanings)	/ɛ̃.kʁwa.ja.blə.mɑ̃/
plomb	lead (metal)	/plɔ̃/
serions	to be	/ɛtʁ/
réparé	to repair/ fix/ mend	/ʁe.pa.ʁe/
piper	to pipe (a bagpipe)
harvard
galerie	gallery	/ɡal.ʁi/
cristal	crystal	/kʁis.tal/
temporaire	temporary	/tɑ̃.pɔ.ʁɛʁ/
insensé	insane/ crazy	/ɛ̃.sɑ̃.se/
cauchemars	nightmare	/kɔʃ.maʁ/
mettait	to put/ to place	/mɛtʁ/
prendrait	to take	/pʁɑ̃.dʁə/
décharge	discharge	/de.ʃaʁʒ/
permets	to permit/ to allow (to grant permission or access)	/pɛʁ.mɛtʁ/
spécialement	especially/ specially	/spe.sjal.mɑ̃/
prêté	to lend	/pʁɛ.te/
prenant	to take	/pʁɑ̃.dʁə/
épuisé	to dry up	/e.pɥi.ze/
benny
blanches	minim/ half note	/blɑ̃ʃ/
gravité	to orbit/ gravitate	/ɡʁa.vi.te/
attacher	to affix/ bind/ tie something to something else/ especially with rope	/a.ta.ʃe/
taupe	mole (burrowing mammal)	/top/
centaine	a hundred or so/ about a hundred	/sɑ̃.tɛn/
cambriolage	burglary/ robbery	/kɑ̃.bʁi.jɔ.laʒ/
manquent	to lack/ to be lacking in	/mɑ̃.ke/
bétail	livestock	/be.taj/
catholique	Catholic	/ka.tɔ.lik/
sacrifier	to sacrifice (all meanings)	/sa.kʁi.fje/
salue	to greet	/sa.lɥe/
e-mail	email	/i.mɛl/
naomi
arts	art	/aʁ/
inspiration	inspiration (instance of breathing in)	/ɛ̃s.pi.ʁa.sjɔ̃/
casse-toi	second-person singular imperative of se casser	/sə ka.se/
majorité	majority	/ma.ʒɔ.ʁi.te/
blair	nose: conk/ hooter/ schnozzle	/blɛʁ/
malheureuse	unhappy/ miserable/ poor	/ma.lœ.ʁø/
mel
coco	Fruit of the coconut palm/ also called noix de coco	/ko.ko/
jazz	jazz (music style)	/dʒaz/
kennedy
surprendre	to surprise	/syʁ.pʁɑ̃dʁ/
noyer	walnut (tree)	/nwa.je/
surprises	surprise (something unexpected)	/syʁ.pʁiz/
peut-etre
relevé	past participle of relever	/ʁə.l(ə).ve/
principes	principle	/pʁɛ̃.sip/
jacques	a male given name/ the French equivalent of James and Jacob/ and…	/ʒak/
moquer	to mock	/mɔ.ke/
rituel	ritual
biologique	biological	/bjɔ.lɔ.ʒik/
énormes	enormous/ huge	/e.nɔʁm/
tordu	to twist/ to bend	/tɔʁdʁ/
concept	concept	/kɔ̃.sɛpt/
extra	extra/ additional
nettoyage	cleaning	/nɛ.twa.jaʒ/
missiles	missile	/mi.sil/
syndicat	syndicship	/sɛ̃.di.ka/
bailey
circuit	circuit	/siʁ.kɥi/
tournoi	tournament	/tuʁ.nwa/
dénoncer	to denounce	/de.nɔ̃.se/
hope
éternel	eternal (ever-lasting)	/e.tɛʁ.nɛl/
graham
laisserais	to leave/ to leave behind	/lɛ.se/
buck
bond	jump/ bound/ leap	/bɔ̃/
éternelle	eternal (ever-lasting)	/e.tɛʁ.nɛl/
déesse	a god/ male divinity	/djø/
fée	fairy/ fay	/fe/
balancé	to swing (to do a reciprocating movement)	/ba.lɑ̃.se/
fameux	recognised/ well-known/ famous	/fa.mø/
ci	alternative form of ici (“here”)	/si/
sirène	mermaid/ siren	/si.ʁɛn/
pat	stalemate	/pat/
dérangé	to bother/ to disrupt	/de.ʁɑ̃.ʒe/
jalousie	jealousy	/ʒa.lu.zi/
carmen	a female given name from Spanish	/kaʁ.mɛn/
dépêcher	to send/ dispatch (urgently)	/de.pɛ.ʃe/
rassembler	to assemble	/ʁa.sɑ̃.ble/
lesbienne	feminine singular of lesbien	/lɛs.bjɛn/
vif	alive	/vif/
dégager	to free (someone or something)	/de.ɡa.ʒe/
cat
gardiens	guard (someone who keeps guard of something)	/ɡaʁ.djɛ̃/
demandons	to ask	/də.mɑ̃.de/
boucher	butcher	/bu.ʃe/
noires	black in colour	/nwaʁ/
désirs	desire	/de.ziʁ/
social	social/ related to society/ community	/sɔ.sjal/
promets-moi
barbecue	barbecue	/baʁ.bə.kju/
galaxie	galaxy	/ɡa.lak.si/
statut	status	/sta.ty/
carton	cardboard	/kaʁ.tɔ̃/
fox
extrême	extreme	/ɛk.stʁɛm/
requête	request	/ʁə.kɛt/
francs	Frankish/ Franconian	/fʁɑ̃/
planter	to plant	/plɑ̃.te/
troy
provoqué	to provoke/ bring on/ bring about	/pʁɔ.vɔ.ke/
citron	lemon	/si.tʁɔ̃/
identification	identification	/i.dɑ̃.ti.fi.ka.sjɔ̃/
impressionner	to impress/ to wow/ to awe	/ɛ̃.pʁɛ.sjɔ.ne/
commentaire	comment/ remark	/kɔ.mɑ̃.tɛʁ/
nus	naked/ nude/ bare	/ny/
chantier	building site	/ʃɑ̃.tje/
déplace	to move	/de.pla.se/
saviez-vous
baker
chemins	path/ way/ road	/ʃə.mɛ̃/
unis	past participle of unir	/y.ni/
arnaque	con/ rip-off/ swindling	/aʁ.nak/
ultime	ultimate	/yl.tim/
vaches	cow (bovine)	/vaʃ/
feraient	to do	/fɛʁ/
quai	quay/ wharf	/ke/
maïs	corn/ maize	/ma.is/
bay
stark
cocktail	cocktail	/kɔk.tɛl/
pêcher	to fish	/pɛ.ʃe/
spécialité	speciality	/spe.sja.li.te/
orbite	to orbit (circle another object)	/ɔʁ.bi.te/
étudiante	student	/e.ty.djɑ̃/
correction	correction (all senses)	/kɔ.ʁɛk.sjɔ̃/
comptable	accountant	/kɔ̃.tabl/
arraché	to uproot/ pull up/ tear out	/a.ʁa.ʃe/
manny
stuart
pénible	painful/ hard/ displeasing	/pe.nibl/
appelés	past participle of appeler	/a.ple/
signez	to sign (put a signature on)	/si.ɲe/
vain	useless/ ineffective/ fruitless	/vɛ̃/
afghanistan	Afghanistan (a landlocked country between Central Asia and South…	/af.ɡa.nis.tɑ̃/
oreiller	pillow	/ɔ.ʁɛ.je/
wallace	ellipsis of fontaine Wallace	/wa.las/
éclair	lightning bolt	/e.klɛʁ/
sociaux	social/ related to society/ community	/sɔ.sjal/
erica	a female given name/ a less common variant of Érica	/e.ʁi.ka/
tactique	tactic	/tak.tik/
alliés	friendly/ allied	/a.lje/
violer	to violate	/vjɔ.le/
allergique	allergic (having an allergy)	/a.lɛʁ.ʒik/
villa	villa	/vi.la/
croisé	crusader	/kʁwa.ze/
bang	bang	/bɑ̃ɡ/
cicatrice	scar	/si.ka.tʁis/
vitre	pane of glass/ window pane	/vitʁ/
postes	post office	/pɔst/
apparaît	to appear (become visible)	/a.pa.ʁɛtʁ/
habitué	a regular/ a denizen (a frequent customer)	/a.bi.tɥe/
codes	code	/kɔd/
tonnerre	thunder	/tɔ.nɛʁ/
road
miracles	miracle	/mi.ʁakl/
maîtres	master	/mɛtʁ/
zoe
sensé	sensible/ rational	/sɑ̃.se/
melle
grange	a barn	/ɡʁɑ̃ʒ/
promo	promo	/pʁɔ.mo/
donnez-lui
degré	degree	/də.ɡʁe/
cibles	target	/sibl/
habillée	past participle of habiller
duncan
sentez-vous
espérant	to hope	/ɛs.pe.ʁe/
appartenait	third-person singular imperfect indicative of appartenir	/a.paʁ.tə.nɛ/
battus	beaten	/ba.ty/
flamme	flame	/flam/
apportez	to bring (something)	/a.pɔʁ.te/
bases	base (bottom part of something)	/baz/
traînée	past participle of traîner	/tʁɛ.ne/
laser	laser (umbelliferous plant)	/la.zɛʁ/
flipper	pinball machine/ pinball	/fli.pœʁ/
katherine
amateur	lover of something	/a.ma.tœʁ/
jen
serpents	snake	/sɛʁ.pɑ̃/
garcia
élite	elite	/e.li/
valeurs	value/ worth	/va.lœʁ/
contents	content/ satisfied/ pleased	/kɔ̃.tɑ̃/
chantage	blackmail/ shakedown (threat to obtain some advantage)	/ʃɑ̃.taʒ/
haley
yang	yang	/jɑ̃ɡ/
poussez	to push	/pu.se/
civile	civil	/si.vil/
amber
ralentir	to slow down	/ʁa.lɑ̃.tiʁ/
happy
prudente	prudent	/pʁy.dɑ̃/
solaire	solar (relative to the sun)	/sɔ.lɛːʁ/
miranda
rejeté	to throw back (a fish/ etc.)	/ʁə.ʒ(ə).te/
psychopathe	psychopath	/psi.kɔ.pat/
meredith
comparé	to compare	/kɔ̃.pa.ʁe/
troubles	trouble	/tʁubl/
banc	bench (seat)	/bɑ̃/
engin	any device/ contraption or machinery/ particularly a complex/…	/ɑ̃.ʒɛ̃/
amenée	past participle of amener	/am.ne/
maillot	vest	/ma.jo/
pété	to blow off/ fart	/pe.te/
joy
trajet	route/ course/ trajectory	/tʁa.ʒɛ/
développer	to develop	/de.vlɔ.pe/
démarrer	to start/ to get started/ to start up (especially a vehicle)	/de.ma.ʁe/
gagnes	to win	/ɡa.ɲe/
peste	to rant/ curse/ fulminate	/pɛs.te/
castle
viendrait	to come (to move from one place to another that is nearer the speaker)	/və.niʁ/
down
déconne	to pull out/ "decunt" (remove one's penis from a vagina)	/de.kɔ.ne/
retrouvera	to find (again)/ to rediscover	/ʁə.tʁu.ve/
denise	a female given name/ masculine equivalent Denis	/də.niz/
habitudes	habit (action done on a regular basis)	/a.bi.tyd/
confession	confession (admittance of having done something/ good/ bad or neutral)	/kɔ̃.fɛ.sjɔ̃/
académie	academy (learned society)	/a.ka.de.mi/
assassins	an assassin or other murderer	/a.sa.sɛ̃/
inventer	to invent (to make something for the first time)	/ɛ̃.vɑ̃.te/
cieux	plural of ciel	/sjø/
signalé	to signal	/si.ɲa.le/
avancé	advanced (well developed)	/a.vɑ̃.se/
rapporté	to bring back (physically bring something back from where it came…	/ʁa.pɔʁ.te/
trevor
barman	barman/ bartender	/baʁ.man/
libère	to liberate/ to set free/ to release from captivity	/li.be.ʁe/
tournez	to turn (left/ right etc.)	/tuʁ.ne/
carnet	booklet/ notebook	/kaʁ.nɛ/
complot	plot/ conspiracy	/kɔ̃.plo/
éloigne	to remove	/e.lwa.ɲe/
nier	to deny	/nje/
augmentation	an increase/ a raise	/oɡ.mɑ̃.ta.sjɔ̃/
nanas	chick/ bird (especially when attractive)	/na.na/
pareils	such	/pa.ʁɛj/
emmenez-le
envoient	to send	/ɑ̃.vwa.je/
dépôt	warehouse/ store/ depot/ depository	/de.po/
mariages	marriage	/ma.ʁjaʒ/
partagé	to share	/paʁ.ta.ʒe/
actuelle	current	/ak.tɥɛl/
camions	lorry (UK)/ truck (US)	/ka.mjɔ̃/
sonner	to sound	/sɔ.ne/
détendez-vous
appellera	to call (out)	/a.p(ə).le/
physiquement	physically
reed
world
nichons	to nest (bird)	/ni.ʃe/
registre	register (official book)	/ʁə.ʒistʁ/
mia
pompe	pump	/pɔ̃p/
frappée	beaten/ hit	/fʁa.pe/
veronica
présentation	the act of presenting	/pʁe.zɑ̃.ta.sjɔ̃/
fabriquer	to make/ to build/ to manufacture	/fa.bʁi.ke/
gene
saluer	to greet	/sa.lɥe/
joint	past participle of joindre	/ʒwɛ̃/
ondes	wave	/ɔ̃d/
évolution	evolution	/e.vɔ.ly.sjɔ̃/
augmente	to increase	/oɡ.mɑ̃.te/
empoisonné	to poison/ to kill by poisoning	/ɑ̃.pwa.zɔ.ne/
grippe	influenza/ flu	/ɡʁip/
détresse	distress/ despair/ anguish	/de.tʁɛs/
effacé	to erase	/e.fa.se/
chiffre	a digit i.e. 0/1/2/3/4/5/6/7/8/9	/ʃifʁ/
guerriers	warrior	/ɡɛ.ʁje/
battent	to bat	/ba.te/
guéri	to cure/ to heal	/ɡe.ʁiʁ/
hurler	to shout/ to yell	/yʁ.le/
psychiatre	psychiatrist	/psi.kjatʁ/
confié	to confide	/kɔ̃.fje/
fit	third-person singular past historic of faire	/fi/
when
orage	thunderstorm	/ɔ.ʁaʒ/
xena
cavalier	horseman	/ka.va.lje/
soi-disant	self-proclaimed	/swa.di.zɑ̃/
commettre	to commit	/kɔ.mɛtʁ/
aurais-je
déchiré	to tear/ to rip up	/de.ʃi.ʁe/
énervée	past participle of énerver	/e.nɛʁ.ve/
pendre	to hang	/pɑ̃dʁ/
pousse-toi		/sə pu.se/
mordre	to bite	/mɔʁdʁ/
brosse	to brush (to clean/tidy/shape with a brush)	/bʁɔ.se/
craquer	to split/ to break	/kʁa.ke/
difficultés	difficulty	/di.fi.kyl.te/
impatient	impatient	/ɛ̃.pa.sjɑ̃/
mario
guy	a male given name/ equivalent to English Guy	/ɡi/
pyjama	pyjamas	/pi.ʒa.ma/
flèche	arrow (projectile or symbol)	/flɛʃ/
suivie	past participle of suivre	/sɥi.vi/
hommage	homage	/ɔ.maʒ/
rentrés	past participle of rentrer
éclate	to burst/ to break/ to shatter	/e.kla.te/
crevé	popped	/kʁə.ve/
